,citymodel_id,spotlist_id
0,2020,2020001
1,2020,2020002
2,2020,2020003
3,2020,2020004
4,2020,2020005
5,2020,2020006
6,2020,2020007
7,2020,2020008
8,2020,2020009
9,2020,2020010
10,2020,2020011
11,2020,2020012
12,2020,2020013
13,2020,2020014
14,2020,2020015
15,2020,2020016
16,2020,2020017
17,2020,2020018
18,2020,2020019
19,2020,2020020
20,2020,2020021
21,2020,2020022
22,2020,2020023
23,2020,2020024
24,2020,2020025
25,2020,2020026
26,2020,2020027
27,2020,2020028
28,2020,2020029
29,2020,2020030
30,2020,2020031
31,2020,2020032
32,2020,2020033
33,2020,2020034
34,2020,2020035
35,2020,2020036
36,2020,2020037
37,2020,2020038
38,2020,2020039
39,2020,2020040
40,2021,2021001
41,2021,2021002
42,2021,2021003
43,2021,2021004
44,2021,2021005
45,2021,2021006
46,2021,2021007
47,2021,2021008
48,2021,2021009
49,2021,2021010
50,2021,2021011
51,2021,2021012
52,2021,2021013
53,2021,2021014
54,2021,2021015
55,2021,2021016
56,2021,2021017
57,2021,2021018
58,2021,2021019
59,2021,2021020
60,2021,2021021
61,2021,2021022
62,2021,2021023
63,2021,2021024
64,2021,2021025
65,2021,2021026
66,2021,2021027
67,2021,2021028
68,2021,2021029
69,2021,2021030
70,2021,2021031
71,2021,2021032
72,2021,2021033
73,2021,2021034
74,2021,2021035
75,2021,2021036
76,2021,2021037
77,2021,2021038
78,2021,2021039
79,2021,2021040
80,2022,2022001
81,2022,2022002
82,2022,2022003
83,2022,2022004
84,2022,2022005
85,2022,2022006
86,2022,2022007
87,2022,2022008
88,2022,2022009
89,2022,2022010
90,2022,2022011
91,2022,2022012
92,2022,2022013
93,2022,2022014
94,2022,2022015
95,2023,2023001
96,2023,2023002
97,2023,2023003
98,2023,2023004
99,2023,2023005
100,2023,2023006
101,2023,2023007
102,2023,2023008
103,2023,2023009
104,2023,2023010
105,2023,2023011
106,2023,2023012
107,2023,2023013
108,2023,2023014
109,2023,2023015
110,2023,2023016
111,2023,2023017
112,2023,2023018
113,2023,2023019
114,2023,2023020
115,2023,2023021
116,2023,2023022
117,2023,2023023
118,2023,2023024
119,2023,2023025
120,2023,2023026
121,2023,2023027
122,2023,2023028
123,2023,2023029
124,2023,2023030
125,2023,2023031
126,2023,2023032
127,2023,2023033
128,2023,2023034
129,2023,2023035
130,2023,2023036
131,2023,2023037
132,2023,2023038
133,2023,2023039
134,2023,2023040
135,2022,2022016
136,2022,2022017
137,2022,2022018
138,2022,2022019
139,2022,2022020
140,2022,2022021
141,2022,2022022
142,2022,2022023
143,2022,2022024
144,2022,2022025
145,2022,2022026
146,2022,2022027
147,2022,2022028
148,2022,2022029
149,2022,2022030
150,2022,2022031
151,2022,2022032
152,2022,2022033
153,2022,2022034
154,2022,2022035
155,2022,2022036
156,2022,2022037
157,2022,2022038
158,2022,2022039
